datetime,level,message
2026-03-24T08:27:42.658117+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.422, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:44.855367+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4219, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:46.024528+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4219. Trigger range=(1.422, 1.4227), SL=1.4227, Target=1.4119"
2026-03-24T08:28:02.160303+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774328880, end=1774340880"
2026-03-24T08:28:02.693600+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:28:02.694604+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4225, sell_trigger=1.4219, trigger_time=2026-03-24 13:57:00 IST"
2026-03-24T08:29:00.900893+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774328940, end=1774340940"
2026-03-24T08:29:01.402767+00:00,INFO,[Broker] Saved 199 candles to data/XRPUSD.csv
2026-03-24T08:29:01.404273+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4225, sell_trigger=1.4219, trigger_time=2026-03-24 13:57:00 IST"
2026-03-24T08:29:44.149365+00:00,INFO,[Broker] Manual square-off sent for XRPUSD.
2026-03-24T08:29:44.150366+00:00,INFO,[Strategy] Manual close cooldown set for XRPUSD until 2026-03-24T08:30:00+00:00.
2026-03-24T08:30:00.919985+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774329000, end=1774341000"
2026-03-24T08:30:01.430038+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:30:01.431043+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4213, sell_trigger=1.4212, trigger_time=2026-03-24 13:59:00 IST"
2026-03-24T08:30:01.780191+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4214, buy_trigger=1.4213, sell_trigger=1.4212, trigger_color=RED"
2026-03-24T08:30:03.388659+00:00,INFO,"[Strategy] ENTRY XRPUSD BUY at 1.4214. Trigger range=(1.4212, 1.4213), SL=1.4212, Target=1.4314"
2026-03-24T08:30:11.138523+00:00,INFO,"[Strategy] STOP_LOSS hit for XRPUSD on LTP. ltp=1.4208, stop_loss=1.4212, target=1.4314"
2026-03-24T08:30:12.253711+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-24T08:30:12.269056+00:00,INFO,[Strategy] EXIT XRPUSD at 1.4208. Reason=STOP_LOSS
2026-03-24T08:31:01.009026+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774329060, end=1774341060"
2026-03-24T08:31:01.515577+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:31:01.516644+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4212, sell_trigger=1.4206, trigger_time=2026-03-24 14:00:00 IST"
2026-03-24T08:31:12.243704+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:13.992163+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:15.847187+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:17.623457+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:19.300563+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:20.975778+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:22.796213+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:24.515089+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4207, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:26.296170+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4204, buy_trigger=1.4212, sell_trigger=1.4206, trigger_color=RED"
2026-03-24T08:31:27.473458+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4204. Trigger range=(1.4206, 1.4212), SL=1.4212, Target=1.4104"
2026-03-24T08:32:01.408633+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774329120, end=1774341120"
2026-03-24T08:32:01.822142+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:32:01.823143+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4207, sell_trigger=1.4198, trigger_time=2026-03-24 14:01:00 IST"
2026-03-24T08:33:01.367625+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774329180, end=1774341180"
2026-03-24T08:33:01.814395+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:33:01.814395+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4199, sell_trigger=1.4199, trigger_time=2026-03-24 14:02:00 IST"
2026-03-24T08:34:02.176270+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774329240, end=1774341240"
2026-03-24T08:34:02.781269+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:34:02.784323+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4201, sell_trigger=1.4197, trigger_time=2026-03-24 14:03:00 IST"
2026-03-24T08:35:12.142772+00:00,INFO,[Broker] Manual square-off sent for XRPUSD.
2026-03-24T08:35:12.144772+00:00,INFO,[Strategy] Manual close cooldown set for XRPUSD until 2026-03-24T08:36:00+00:00.
2026-03-24T08:45:18.254270+00:00,INFO,[Broker] Logging in to Delta API...
2026-03-24T08:45:18.681485+00:00,INFO,[Broker] Login successful.
2026-03-24T08:45:18.683203+00:00,INFO,[Broker] OHLC scheduler thread started.
2026-03-24T08:45:19.193821+00:00,INFO,[Broker] First run scheduled for XRPUSD (1m) at 2026-03-24T08:46:00+00:00
2026-03-24T08:46:01.849216+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774329960, end=1774341960"
2026-03-24T08:46:02.319264+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:46:02.320769+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4217, sell_trigger=1.4209, trigger_time=2026-03-24 14:15:00 IST"
2026-03-24T08:46:02.654529+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:04.400929+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:06.186666+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:07.972267+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:09.917551+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4213, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:11.780992+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4213, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:13.531972+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4213, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:15.298863+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4215, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:17.054419+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4215, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:18.824741+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4215, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:20.751579+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4215, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:22.454412+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4215, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:24.159642+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4215, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:25.930086+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4213, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:27.627850+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4213, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:29.396852+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4213, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:31.241481+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:33.036626+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:34.734265+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:36.661230+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:38.499345+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:40.261782+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4217, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:42.081834+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.422, buy_trigger=1.4217, sell_trigger=1.4209, trigger_color=GREEN"
2026-03-24T08:46:43.298547+00:00,INFO,"[Strategy] ENTRY XRPUSD BUY at 1.422. Trigger range=(1.4209, 1.4217), SL=1.4209, Target=1.432"
2026-03-24T08:47:01.895724+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774330020, end=1774342020"
2026-03-24T08:47:02.283790+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:47:02.285348+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4217, sell_trigger=1.4217, trigger_time=2026-03-24 14:16:00 IST"
2026-03-24T08:47:27.305415+00:00,INFO,"[Strategy] STOP_LOSS hit for XRPUSD. ltp=1.4209, stop_loss=1.4209, target=1.432, unrealized=-0.14, max_profit=0.01"
2026-03-24T08:47:28.342030+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-24T08:47:28.353962+00:00,INFO,[Strategy] EXIT XRPUSD at 1.4209. Reason=STOP_LOSS
2026-03-24T08:47:28.354976+00:00,WARNING,[Strategy] Disabled XRPUSD after 2 consecutive stop losses.
2026-03-24T08:47:29.368438+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:30.372465+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:31.379310+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:32.391475+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:33.400739+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:34.409483+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:35.418398+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:36.419598+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:37.434614+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:38.441885+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:39.453873+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:40.463159+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:41.479737+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:42.490072+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:43.501332+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:44.513374+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:45.523271+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:46.537683+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:47.549690+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:48.559599+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:49.565259+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:50.571766+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:51.583465+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:52.595708+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:53.603687+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:54.617183+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:55.626986+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:56.634039+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:57.643396+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:58.656929+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:47:59.664461+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:00.674602+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:01.681299+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:02.693310+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:03.708016+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:04.716457+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:05.724422+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:06.732770+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:07.742438+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:08.753289+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:09.769279+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:10.776734+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:11.788531+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:12.801476+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:13.812622+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:14.825234+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:15.838435+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:16.842270+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:17.845778+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:18.858589+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:19.862517+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:20.867334+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:21.874765+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:22.884619+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:23.894262+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:24.910801+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:25.922124+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:26.931073+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:27.946102+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:28.949061+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:29.960648+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:30.966458+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:31.976088+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:32.989461+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:34.000802+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:35.011486+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:36.027021+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:37.037429+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:38.044856+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:39.055783+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:40.066986+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:41.079082+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:42.094083+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:43.105861+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:44.106110+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:45.119243+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:46.124060+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:47.133244+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:48.147213+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-24T08:48:49.681656+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774330080, end=1774342080"
2026-03-24T08:48:50.114741+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:48:50.116282+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4209, sell_trigger=1.4199, trigger_time=2026-03-24 14:17:00 IST"
2026-03-24T08:48:50.495745+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.42, buy_trigger=1.4209, sell_trigger=1.4199, trigger_color=RED"
2026-03-24T08:48:52.338717+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.42, buy_trigger=1.4209, sell_trigger=1.4199, trigger_color=RED"
2026-03-24T08:48:54.697516+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4209, sell_trigger=1.4199, trigger_color=RED"
2026-03-24T08:48:56.601015+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4209, sell_trigger=1.4199, trigger_color=RED"
2026-03-24T08:48:58.375534+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4209, sell_trigger=1.4199, trigger_color=RED"
2026-03-24T08:49:00.639259+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4209, sell_trigger=1.4199, trigger_color=RED"
2026-03-24T08:49:02.077844+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774330140, end=1774342140"
2026-03-24T08:49:02.692454+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:49:02.693456+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4201, sell_trigger=1.4199, trigger_time=2026-03-24 14:18:00 IST"
2026-03-24T08:49:03.035697+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:04.663399+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:06.345725+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:07.959427+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:09.737138+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:11.452368+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:13.109582+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4201, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:15.031109+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4197, buy_trigger=1.4201, sell_trigger=1.4199, trigger_color=GREEN"
2026-03-24T08:49:16.206366+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4197. Trigger range=(1.4199, 1.4201), SL=1.4201, Target=1.4097"
