datetime,level,message
2026-03-24T17:15:13.658493+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-24T17:15:13.660741+00:00,INFO,[Strategy] EXIT XRPUSD at 1.3915. Reason=STOP_LOSS
2026-03-25T09:15:20.246456+00:00,INFO,[Broker] Logging in to Delta API...
2026-03-25T09:15:20.609174+00:00,INFO,[Broker] Login successful.
2026-03-25T09:15:20.609174+00:00,INFO,[Broker] OHLC scheduler thread started.
2026-03-25T09:15:21.061831+00:00,INFO,[Broker] First run scheduled for XRPUSD (3m) at 2026-03-25T09:18:00+00:00
2026-03-25T09:18:00.253704+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=3m, resolution=3m, start=1774394280, end=1774430280"
2026-03-25T09:18:00.640703+00:00,INFO,[Broker] Fetched 200 candles for XRPUSD
2026-03-25T09:18:00.641702+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4187, sell_trigger=1.418, trigger_time=2026-03-25 14:45:00 IST"
2026-03-25T09:18:01.300969+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4187, sell_trigger=1.418, trigger_color=GREEN"
2026-03-25T09:18:03.672876+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4187, sell_trigger=1.418, trigger_color=GREEN"
2026-03-25T09:18:06.002008+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4187, sell_trigger=1.418, trigger_color=GREEN"
2026-03-25T09:18:08.409886+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4187, sell_trigger=1.418, trigger_color=GREEN"
2026-03-25T09:18:10.734522+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4187, sell_trigger=1.418, trigger_color=GREEN"
2026-03-25T09:18:13.079678+00:00,INFO,"[Strategy] ENTRY XRPUSD BUY at 1.4191. Trigger range=(1.418, 1.4187), SL=1.418, Target=1.4291"
2026-03-25T09:18:13.797226+00:00,INFO,"[Strategy] Net position response for XRPUSD: {""adl_level"": null, ""auto_topup"": true, ""bankruptcy_price"": ""1.362336"", ""commission"": ""0.00837269"", ""created_at"": ""2026-03-25T09:18:12.659094Z"", ""entry_price"": ""1.4191"", ""liquidation_price"": ""1.3694315"", ""margin"": ""0.56764"", ""margin_mode"": ""isolated"", ""mark_price"": ""1.41902216"", ""product"": {""short_description"": ""Ripple Perpetual"", ""settling_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""position_size_limit"": 300000, ""settlement_time"": null, ""max_leverage_notional"": ""100000"", ""impact_size"": 45523, ""state"": ""live"", ""id"": 14969, ""spot_index"": {""config"": {""price_alert_enabled"": true, ""quoting_asset"": ""USD"", ""service_id"": 3, ""underlying_asset"": ""XRP""}, ""constituent_exchanges"": [], ""constituent_indices"": {""expression"": ""${e1} * ${e2}"", ""indices"": {""e1"": "".DEXRPUSDT_LTP"", ""e2"": "".DEUSDTUSD""}}, ""description"": ""XRP spot price index quoted in USD"", ""health_interval"": 300, ""id"": 31, ""impact_size"": ""10000.000000000000000000"", ""index_type"": ""spot_pair"", ""is_composite"": true, ""price_method"": ""orderbook"", ""quoting_asset_id"": 14, ""symbol"": "".DEXRPUSD"", ""tick_size"": ""0.000100000000000000"", ""underlying_asset_id"": 19}, ""barrier_price"": null, ""strike_price"": null, ""annualized_funding"": ""10.95"", ""taker_commission_rate"": ""0.0005"", ""insurance_fund_margin_contribution"": ""5"", ""auction_start_time"": ""2026-02-21T20:53:57Z"", ""is_quanto"": false, ""product_specs"": {""expiry_interval"": 28800, ""funding_clamp_value"": 0.05, ""isolated_liq_penalty_factor"": 0.001, ""only_reduce_only_orders_allowed"": false, ""rate_exchange_interval"": 28800, ""tags"": []}, ""launch_time"": ""2024-04-10T05:30:01Z"", ""ui_config"": {""chart"": ""trade"", ""default_trading_view_candle"": ""15"", ""leverage_slider_values"": [1, 2, 5, 10, 25, 50, 100], ""price_clubbing_values"": [0.0001, 0.001, 0.01], ""show_bracket_orders"": false, ""sort_priority"": 8, ""tags"": []}, ""contract_unit_currency"": ""XRP"", ""trading_status"": ""operational"", ""settlement_price"": null, ""funding_method"": ""mark_price"", ""notional_type"": ""vanilla"", ""disruption_reason"": null, ""auction_finish_time"": null, ""maintenance_margin"": ""0.5"", ""initial_margin_scaling_factor"": ""0.000004"", ""underlying_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 19, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 4, ""name"": ""Ripple"", ""networks"": [], ""precision"": 8, ""sort_priority"": 5, ""symbol"": ""XRP"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""initial_margin"": ""1"", ""price_band"": ""10"", ""liquidation_penalty_factor"": ""0.2"", ""quoting_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""basis_factor_max_limit"": ""10.95"", ""default_leverage"": ""100.000000000000000000"", ""contract_value"": ""1"", ""maintenance_margin_scaling_factor"": ""0.000002"", ""contract_type"": ""perpetual_futures"", ""symbol"": ""XRPUSD"", ""maker_commission_rate"": ""0.0002"", ""tick_size"": ""0.0001"", ""description"": ""Ripple perpetual future quoted in USD""}, ""product_id"": 14969, ""product_symbol"": ""XRPUSD"", ""realized_cashflow"": ""0.000000000000000000"", ""realized_funding"": ""0"", ""realized_holding_cost"": ""0"", ""realized_pnl"": ""0"", ""size"": 10, ""unrealized_cashflow"": ""-0.00200000"", ""unrealized_pnl"": ""-0.00200000"", ""updated_at"": ""2026-03-25T09:18:12.659094Z"", ""user_id"": 78497219}"
2026-03-25T09:18:13.798225+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=-0.002"
2026-03-25T09:18:17.046024+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=-0.002"
2026-03-25T09:18:20.451084+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=-0.001"
2026-03-25T09:18:24.137206+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=-0.001"
2026-03-25T09:18:27.153004+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=-0.001"
2026-03-25T09:18:30.552686+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=-0.003"
2026-03-25T09:18:33.888152+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.419, SL=1.418, target=1.4291, uPnL=-0.003"
2026-03-25T09:18:36.971024+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.419, SL=1.418, target=1.4291, uPnL=-0.003"
2026-03-25T09:18:40.523791+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.419, SL=1.418, target=1.4291, uPnL=-0.004"
2026-03-25T09:18:43.921965+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.419, SL=1.418, target=1.4291, uPnL=-0.004"
2026-03-25T09:18:47.037548+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.419, SL=1.418, target=1.4291, uPnL=-0.004"
2026-03-25T09:18:50.514878+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4187, SL=1.418, target=1.4291, uPnL=-0.004"
2026-03-25T09:18:53.719648+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4187, SL=1.418, target=1.4291, uPnL=-0.004"
2026-03-25T09:18:56.841213+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4187, SL=1.418, target=1.4291, uPnL=-0.002"
2026-03-25T09:19:00.156034+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4187, SL=1.418, target=1.4291, uPnL=-0.002"
2026-03-25T09:19:03.262827+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4187, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:19:06.327737+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:19:09.657151+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:19:12.726414+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:19:15.939321+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4195, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:18.981548+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4195, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:22.365889+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4195, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:25.677442+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4195, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:28.984202+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:32.217429+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:35.663590+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:39.039236+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:42.161534+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:45.760021+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=-0.001"
2026-03-25T09:19:48.775309+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=-0.001"
2026-03-25T09:19:52.119233+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:55.586990+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=0.0"
2026-03-25T09:19:59.019828+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:20:02.365388+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4191, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:20:05.991029+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.002"
2026-03-25T09:20:09.220965+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4193, SL=1.418, target=1.4291, uPnL=0.005"
2026-03-25T09:20:12.769035+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4198, SL=1.418, target=1.4291, uPnL=0.005"
2026-03-25T09:20:16.445068+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4198, SL=1.418, target=1.4291, uPnL=0.006"
2026-03-25T09:20:20.285674+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4198, SL=1.418, target=1.4291, uPnL=0.005"
2026-03-25T09:20:23.828716+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4198, SL=1.418, target=1.4291, uPnL=0.005"
2026-03-25T09:20:27.389555+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4196, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:20:31.176066+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4196, SL=1.418, target=1.4291, uPnL=0.006"
2026-03-25T09:20:35.129036+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4199, SL=1.418, target=1.4291, uPnL=0.008"
2026-03-25T09:20:39.123965+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4199, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:20:42.395417+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4201, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:20:46.554315+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.42, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:20:50.133128+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.42, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:20:53.253917+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.42, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:20:56.760174+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.42, SL=1.418, target=1.4291, uPnL=0.007"
2026-03-25T09:21:00.084730+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.42, SL=1.418, target=1.4291, uPnL=0.006"
2026-03-25T09:21:00.704618+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=3m, resolution=3m, start=1774394460, end=1774430460"
2026-03-25T09:21:01.133738+00:00,INFO,[Broker] Fetched 200 candles for XRPUSD
2026-03-25T09:21:01.135740+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4191, sell_trigger=1.4191, trigger_time=2026-03-25 14:48:00 IST"
2026-03-25T09:21:03.146713+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.42, SL=1.418, target=1.4291, uPnL=0.008"
2026-03-25T09:21:05.648836+00:00,INFO,"[Strategy] TARGET hit for XRPUSD. ltp=1.42, SL=1.418, target=1.4291, unrealized=0.013, max_profit=0.01"
2026-03-25T09:21:07.160946+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-25T09:21:07.161961+00:00,INFO,[Strategy] EXIT XRPUSD at 1.42. Reason=TARGET
2026-03-25T09:24:00.196176+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=3m, resolution=3m, start=1774394640, end=1774430640"
2026-03-25T09:24:00.612622+00:00,INFO,[Broker] Fetched 200 candles for XRPUSD
2026-03-25T09:24:00.613620+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.42, sell_trigger=1.4195, trigger_time=2026-03-25 14:51:00 IST"
2026-03-25T09:24:00.811019+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.419, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:03.388619+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4188, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:05.356473+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4188, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:07.643914+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4188, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:09.859168+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4186, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:12.320266+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4186, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:14.668758+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:16.682117+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:18.925725+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:21.110444+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:23.299286+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:25.545061+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:27.900306+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:30.228991+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:32.580723+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:34.737752+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:37.163176+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4171, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:39.319885+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4171, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:41.726117+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4171, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:43.860167+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4171, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:46.202123+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4171, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:48.553846+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:50.879063+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4176, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:53.673904+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:55.581632+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:24:57.908041+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:00.162902+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:02.337414+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:04.687068+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:07.083559+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:09.341580+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:11.492018+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:13.884913+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
