datetime,level,message
2026-03-26T17:15:39.301256+00:00,INFO,"[Strategy] Net position response for PAXGUSD: {""adl_level"": null, ""auto_topup"": true, ""bankruptcy_price"": ""4617.48"", ""commission"": ""0.0108972528"", ""created_at"": ""2026-03-26T17:15:38.671419Z"", ""entry_price"": ""4397.6"", ""liquidation_price"": ""4573.504"", ""margin"": ""2.1988"", ""margin_mode"": ""isolated"", ""mark_price"": ""4398.31529939"", ""product"": {""spot_index"": {""config"": {""price_alert_enabled"": true, ""quoting_asset"": ""USD"", ""service_id"": 17, ""underlying_asset"": ""PAXG""}, ""constituent_exchanges"": [{""exchange"": ""binance"", ""health_interval"": 60, ""health_priority"": 1, ""weight"": 1}, {""exchange"": ""bitget"", ""health_interval"": 60, ""health_priority"": 2, ""weight"": 1}, {""exchange"": ""kucoin"", ""health_interval"": 60, ""health_priority"": 3, ""weight"": 1}], ""constituent_indices"": {""expression"": ""${e1} * ${e2}"", ""indices"": {""e1"": "".DEPAXGUSDT"", ""e2"": "".DEUSDTUSD""}}, ""description"": ""PAXG token spot price index quoted in USD"", ""health_interval"": 300, ""id"": 410, ""impact_size"": ""10.000000000000000000"", ""index_type"": ""spot_pair"", ""is_composite"": true, ""price_method"": ""ltp"", ""quoting_asset_id"": 14, ""symbol"": "".DEPAXGUSD"", ""tick_size"": ""0.010000000000000000"", ""underlying_asset_id"": 214}, ""settlement_time"": null, ""insurance_fund_margin_contribution"": ""5"", ""funding_method"": ""mark_price"", ""impact_size"": 2000, ""initial_margin_scaling_factor"": ""0.00001"", ""underlying_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 214, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 3, ""name"": ""PAX Gold Token"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""PAXG"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""maintenance_margin"": ""1"", ""price_band"": ""10"", ""state"": ""live"", ""settling_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""contract_type"": ""perpetual_futures"", ""id"": 123006, ""quoting_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""symbol"": ""PAXGUSD"", ""maintenance_margin_scaling_factor"": ""0.000005"", ""default_leverage"": ""50.000000000000000000"", ""is_quanto"": false, ""taker_commission_rate"": ""0.0002"", ""auction_finish_time"": null, ""trading_status"": ""operational"", ""product_specs"": {""expiry_interval"": 28800, ""funding_clamp_value"": 0.2, ""isolated_liq_penalty_factor"": 0.002, ""only_reduce_only_orders_allowed"": false, ""rate_exchange_interval"": 14400, ""tags"": [""metal""], ""top_tag"": ""tradfi""}, ""max_leverage_notional"": ""150000"", ""short_description"": ""PAX Gold token Perpetual"", ""disruption_reason"": null, ""ui_config"": {""chart"": ""trade"", ""default_trading_view_candle"": ""15"", ""leverage_slider_values"": [1, 3, 5, 10, 20, 50], ""price_clubbing_values"": [0.01, 0.1, 1], ""show_bracket_orders"": false, ""sort_priority"": 10, ""tags"": []}, ""maker_commission_rate"": ""0.0002"", ""auction_start_time"": ""2026-02-21T20:53:57Z"", ""notional_type"": ""vanilla"", ""tick_size"": ""0.01"", ""settlement_price"": null, ""contract_value"": ""0.001"", ""strike_price"": null, ""liquidation_penalty_factor"": ""0.2"", ""basis_factor_max_limit"": ""109.5"", ""barrier_price"": null, ""launch_time"": ""2026-02-19T13:19:30Z"", ""initial_margin"": ""2"", ""position_size_limit"": 200000, ""contract_unit_currency"": ""PAXG"", ""description"": ""PAX Gold token perpetual future quoted in USD"", ""annualized_funding"": ""0.219""}, ""product_id"": 123006, ""product_symbol"": ""PAXGUSD"", ""realized_cashflow"": ""0.000000000000000000"", ""realized_funding"": ""0"", ""realized_holding_cost"": ""0"", ""realized_pnl"": ""0"", ""size"": -10, ""unrealized_cashflow"": ""-0.00100000"", ""unrealized_pnl"": ""-0.00100000"", ""updated_at"": ""2026-03-26T17:15:38.671419Z"", ""user_id"": 78497219}"
2026-03-26T17:15:39.301256+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4398.1, SL=4400.5, target=4397.1, uPnL=-0.001"
2026-03-26T17:15:42.663037+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4397.6, SL=4400.5, target=4397.1, uPnL=-0.009"
2026-03-26T17:15:46.371081+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4397.6, SL=4400.5, target=4397.1, uPnL=-0.004"
2026-03-26T17:15:49.912090+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4398.2, SL=4400.5, target=4397.1, uPnL=-0.004"
2026-03-26T17:15:53.081502+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4397.9, SL=4400.5, target=4397.1, uPnL=-0.017"
2026-03-26T17:15:56.694335+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4397.9, SL=4400.5, target=4397.1, uPnL=-0.014"
2026-03-26T17:16:00.316946+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4399.2, SL=4400.5, target=4397.1, uPnL=-0.001"
2026-03-26T17:16:03.850383+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4397.5, SL=4400.5, target=4397.1, uPnL=-0.004"
2026-03-26T17:16:07.542982+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4398.0, SL=4400.5, target=4397.1, uPnL=-0.009"
2026-03-26T17:16:11.061660+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4398.0, SL=4400.5, target=4397.1, uPnL=-0.007"
2026-03-26T17:16:14.712096+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4398.3, SL=4400.5, target=4397.1, uPnL=0.006"
2026-03-26T17:16:17.500345+00:00,INFO,"[Strategy] TARGET hit for PAXGUSD. ltp=4396.9, SL=4400.5, target=4397.1, unrealized=0.009, max_profit=1.0, max_loss=0.0"
2026-03-26T17:16:18.907867+00:00,INFO,[Strategy] Square-off status for PAXGUSD: SQUARE_OFF_SENT
2026-03-26T17:16:18.909874+00:00,INFO,[Strategy] EXIT PAXGUSD at 4396.9. Reason=TARGET
2026-03-26T17:18:00.087413+00:00,INFO,"[Broker] Fetching data for symbol=PAXGUSD, timeframe=3m, resolution=3m, start=1774509480, end=1774545480"
2026-03-26T17:18:00.548957+00:00,INFO,[Broker] Fetched 200 candles for PAXGUSD
2026-03-26T17:18:00.550276+00:00,INFO,"[Strategy] Trigger set for PAXGUSD (RED) -> buy_trigger=4398.7, sell_trigger=4397.94, trigger_time=2026-03-26 22:45:00 IST"
2026-03-26T17:18:00.567546+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.2, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:02.732143+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.2, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:04.758414+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.4, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:06.782019+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.4, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:08.975726+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.1, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:11.183686+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.1, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:13.369909+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4396.6, buy_trigger=4398.7, sell_trigger=4397.94, trigger_color=RED"
2026-03-26T17:18:14.912917+00:00,INFO,"[Strategy] ENTRY PAXGUSD SELL at 4396.6. Trigger range=(4397.94, 4398.7), SL=4398.7, Target=4395.6"
2026-03-26T17:18:15.503483+00:00,INFO,"[Strategy] Net position response for PAXGUSD: {""adl_level"": null, ""auto_topup"": true, ""bankruptcy_price"": ""4616.01"", ""commission"": ""0.0108937836"", ""created_at"": ""2026-03-26T17:18:14.787058Z"", ""entry_price"": ""4396.2"", ""liquidation_price"": ""4572.048"", ""margin"": ""2.1981"", ""margin_mode"": ""isolated"", ""mark_price"": ""4397.06720757"", ""product"": {""notional_type"": ""vanilla"", ""launch_time"": ""2026-02-19T13:19:30Z"", ""basis_factor_max_limit"": ""109.5"", ""maintenance_margin"": ""1"", ""maintenance_margin_scaling_factor"": ""0.000005"", ""liquidation_penalty_factor"": ""0.2"", ""symbol"": ""PAXGUSD"", ""state"": ""live"", ""id"": 123006, ""ui_config"": {""chart"": ""trade"", ""default_trading_view_candle"": ""15"", ""leverage_slider_values"": [1, 3, 5, 10, 20, 50], ""price_clubbing_values"": [0.01, 0.1, 1], ""show_bracket_orders"": false, ""sort_priority"": 10, ""tags"": []}, ""auction_start_time"": ""2026-02-21T20:53:57Z"", ""default_leverage"": ""50.000000000000000000"", ""settlement_price"": null, ""initial_margin"": ""2"", ""contract_type"": ""perpetual_futures"", ""taker_commission_rate"": ""0.0002"", ""insurance_fund_margin_contribution"": ""5"", ""contract_unit_currency"": ""PAXG"", ""maker_commission_rate"": ""0.0002"", ""spot_index"": {""config"": {""price_alert_enabled"": true, ""quoting_asset"": ""USD"", ""service_id"": 17, ""underlying_asset"": ""PAXG""}, ""constituent_exchanges"": [{""exchange"": ""binance"", ""health_interval"": 60, ""health_priority"": 1, ""weight"": 1}, {""exchange"": ""bitget"", ""health_interval"": 60, ""health_priority"": 2, ""weight"": 1}, {""exchange"": ""kucoin"", ""health_interval"": 60, ""health_priority"": 3, ""weight"": 1}], ""constituent_indices"": {""expression"": ""${e1} * ${e2}"", ""indices"": {""e1"": "".DEPAXGUSDT"", ""e2"": "".DEUSDTUSD""}}, ""description"": ""PAXG token spot price index quoted in USD"", ""health_interval"": 300, ""id"": 410, ""impact_size"": ""10.000000000000000000"", ""index_type"": ""spot_pair"", ""is_composite"": true, ""price_method"": ""ltp"", ""quoting_asset_id"": 14, ""symbol"": "".DEPAXGUSD"", ""tick_size"": ""0.010000000000000000"", ""underlying_asset_id"": 214}, ""position_size_limit"": 200000, ""strike_price"": null, ""settling_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""annualized_funding"": ""0.219"", ""max_leverage_notional"": ""150000"", ""is_quanto"": false, ""impact_size"": 2000, ""short_description"": ""PAX Gold token Perpetual"", ""disruption_reason"": null, ""funding_method"": ""mark_price"", ""underlying_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 214, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 3, ""name"": ""PAX Gold Token"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""PAXG"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""price_band"": ""10"", ""product_specs"": {""expiry_interval"": 28800, ""funding_clamp_value"": 0.2, ""isolated_liq_penalty_factor"": 0.002, ""only_reduce_only_orders_allowed"": false, ""rate_exchange_interval"": 14400, ""tags"": [""metal""], ""top_tag"": ""tradfi""}, ""quoting_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""barrier_price"": null, ""contract_value"": ""0.001"", ""initial_margin_scaling_factor"": ""0.00001"", ""tick_size"": ""0.01"", ""description"": ""PAX Gold token perpetual future quoted in USD"", ""auction_finish_time"": null, ""settlement_time"": null, ""trading_status"": ""operational""}, ""product_id"": 123006, ""product_symbol"": ""PAXGUSD"", ""realized_cashflow"": ""0.000000000000000000"", ""realized_funding"": ""0"", ""realized_holding_cost"": ""0"", ""realized_pnl"": ""0"", ""size"": -10, ""unrealized_cashflow"": ""-0.00200000"", ""unrealized_pnl"": ""-0.00200000"", ""updated_at"": ""2026-03-26T17:18:14.787058Z"", ""user_id"": 78497219}"
2026-03-26T17:18:15.504484+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4396.6, SL=4398.7, target=4395.6, uPnL=-0.002"
2026-03-26T17:18:19.020287+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4396.3, SL=4398.7, target=4395.6, uPnL=-0.001"
2026-03-26T17:18:22.486214+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4396.3, SL=4398.7, target=4395.6, uPnL=0.001"
2026-03-26T17:18:25.856243+00:00,INFO,"[Strategy] Open position PAXGUSD: ltp=4396.3, SL=4398.7, target=4395.6, uPnL=0.001"
2026-03-26T17:18:28.051887+00:00,INFO,"[Strategy] TARGET hit for PAXGUSD. ltp=4395.6, SL=4398.7, target=4395.6, unrealized=0.016, max_profit=1.0, max_loss=0.0"
2026-03-26T17:18:29.585326+00:00,INFO,[Strategy] Square-off status for PAXGUSD: SQUARE_OFF_SENT
2026-03-26T17:18:29.587329+00:00,INFO,[Strategy] EXIT PAXGUSD at 4395.6. Reason=TARGET
