time,time_human,time_iso8601,open,high,low,close,volume
1774279800,2026-03-23 21:00:00 IST,2026-03-23T21:00:00+05:30,1.4602,1.4602,1.4558,1.4558,38691
1774279740,2026-03-23 20:59:00 IST,2026-03-23T20:59:00+05:30,1.4593,1.4603,1.4586,1.4594,8490
1774279680,2026-03-23 20:58:00 IST,2026-03-23T20:58:00+05:30,1.4593,1.4604,1.4593,1.4594,5165
1774279620,2026-03-23 20:57:00 IST,2026-03-23T20:57:00+05:30,1.4607,1.4614,1.4592,1.4595,5680
1774279560,2026-03-23 20:56:00 IST,2026-03-23T20:56:00+05:30,1.4636,1.4636,1.4602,1.4604,11317
1774279500,2026-03-23 20:55:00 IST,2026-03-23T20:55:00+05:30,1.4618,1.4649,1.4614,1.464,25728
1774279440,2026-03-23 20:54:00 IST,2026-03-23T20:54:00+05:30,1.4643,1.4658,1.4617,1.4624,37784
1774279380,2026-03-23 20:53:00 IST,2026-03-23T20:53:00+05:30,1.46,1.4647,1.46,1.4641,36713
1774279320,2026-03-23 20:52:00 IST,2026-03-23T20:52:00+05:30,1.4567,1.4599,1.4564,1.4599,11493
1774279260,2026-03-23 20:51:00 IST,2026-03-23T20:51:00+05:30,1.4565,1.4577,1.4548,1.4577,30056
1774279200,2026-03-23 20:50:00 IST,2026-03-23T20:50:00+05:30,1.4588,1.4588,1.4565,1.4568,28258
1774279140,2026-03-23 20:49:00 IST,2026-03-23T20:49:00+05:30,1.459,1.4595,1.4585,1.459,4714
1774279080,2026-03-23 20:48:00 IST,2026-03-23T20:48:00+05:30,1.4598,1.4602,1.4589,1.4589,16216
1774279020,2026-03-23 20:47:00 IST,2026-03-23T20:47:00+05:30,1.4604,1.4608,1.459,1.4594,9346
1774278960,2026-03-23 20:46:00 IST,2026-03-23T20:46:00+05:30,1.4599,1.4611,1.4595,1.4607,22246
1774278900,2026-03-23 20:45:00 IST,2026-03-23T20:45:00+05:30,1.4608,1.461,1.4595,1.46,24636
1774278840,2026-03-23 20:44:00 IST,2026-03-23T20:44:00+05:30,1.4607,1.4621,1.4607,1.4609,1293
1774278780,2026-03-23 20:43:00 IST,2026-03-23T20:43:00+05:30,1.4609,1.4616,1.4602,1.461,4879
1774278720,2026-03-23 20:42:00 IST,2026-03-23T20:42:00+05:30,1.46,1.4612,1.4591,1.4609,11827
1774278660,2026-03-23 20:41:00 IST,2026-03-23T20:41:00+05:30,1.4611,1.462,1.4599,1.4604,46448
1774278600,2026-03-23 20:40:00 IST,2026-03-23T20:40:00+05:30,1.4623,1.4624,1.4611,1.4613,16754
1774278540,2026-03-23 20:39:00 IST,2026-03-23T20:39:00+05:30,1.4615,1.4634,1.4614,1.4623,31681
1774278480,2026-03-23 20:38:00 IST,2026-03-23T20:38:00+05:30,1.4611,1.4621,1.4607,1.4617,8293
1774278420,2026-03-23 20:37:00 IST,2026-03-23T20:37:00+05:30,1.4603,1.4613,1.4595,1.4601,37963
1774278360,2026-03-23 20:36:00 IST,2026-03-23T20:36:00+05:30,1.4611,1.4624,1.4603,1.4608,10940
1774278300,2026-03-23 20:35:00 IST,2026-03-23T20:35:00+05:30,1.4605,1.4621,1.4605,1.4609,13939
1774278240,2026-03-23 20:34:00 IST,2026-03-23T20:34:00+05:30,1.46,1.4613,1.459,1.4606,28366
1774278180,2026-03-23 20:33:00 IST,2026-03-23T20:33:00+05:30,1.4611,1.4611,1.4595,1.46,34161
1774278120,2026-03-23 20:32:00 IST,2026-03-23T20:32:00+05:30,1.4584,1.4612,1.4572,1.4605,87677
1774278060,2026-03-23 20:31:00 IST,2026-03-23T20:31:00+05:30,1.4573,1.4583,1.4561,1.4581,24425
1774278000,2026-03-23 20:30:00 IST,2026-03-23T20:30:00+05:30,1.4553,1.4572,1.455,1.4572,24662
1774277940,2026-03-23 20:29:00 IST,2026-03-23T20:29:00+05:30,1.455,1.4561,1.4548,1.4554,20292
1774277880,2026-03-23 20:28:00 IST,2026-03-23T20:28:00+05:30,1.4533,1.4557,1.4529,1.455,52548
1774277820,2026-03-23 20:27:00 IST,2026-03-23T20:27:00+05:30,1.4511,1.4534,1.4511,1.453,44175
1774277760,2026-03-23 20:26:00 IST,2026-03-23T20:26:00+05:30,1.4485,1.4512,1.4485,1.4511,10126
1774277700,2026-03-23 20:25:00 IST,2026-03-23T20:25:00+05:30,1.4477,1.4494,1.4475,1.4485,23448
1774277640,2026-03-23 20:24:00 IST,2026-03-23T20:24:00+05:30,1.4486,1.4492,1.4475,1.4475,3032
1774277580,2026-03-23 20:23:00 IST,2026-03-23T20:23:00+05:30,1.4477,1.4478,1.447,1.4478,5056
1774277520,2026-03-23 20:22:00 IST,2026-03-23T20:22:00+05:30,1.4475,1.4477,1.4464,1.4466,3331
1774277460,2026-03-23 20:21:00 IST,2026-03-23T20:21:00+05:30,1.4457,1.4484,1.4455,1.4481,6585
1774277400,2026-03-23 20:20:00 IST,2026-03-23T20:20:00+05:30,1.4467,1.4467,1.4454,1.4459,7844
1774277340,2026-03-23 20:19:00 IST,2026-03-23T20:19:00+05:30,1.447,1.447,1.4456,1.4464,2481
1774277280,2026-03-23 20:18:00 IST,2026-03-23T20:18:00+05:30,1.4495,1.4495,1.4469,1.4471,6384
1774277220,2026-03-23 20:17:00 IST,2026-03-23T20:17:00+05:30,1.4487,1.4505,1.4486,1.4496,9167
1774277160,2026-03-23 20:16:00 IST,2026-03-23T20:16:00+05:30,1.4469,1.4495,1.4458,1.4487,7874
1774277100,2026-03-23 20:15:00 IST,2026-03-23T20:15:00+05:30,1.447,1.4473,1.445,1.4472,12677
1774277040,2026-03-23 20:14:00 IST,2026-03-23T20:14:00+05:30,1.4489,1.4489,1.4478,1.4478,1074
1774276980,2026-03-23 20:13:00 IST,2026-03-23T20:13:00+05:30,1.4499,1.4505,1.4481,1.4489,7442
1774276920,2026-03-23 20:12:00 IST,2026-03-23T20:12:00+05:30,1.4484,1.451,1.4484,1.4496,19284
1774276860,2026-03-23 20:11:00 IST,2026-03-23T20:11:00+05:30,1.4469,1.4482,1.4469,1.4473,8552
1774276800,2026-03-23 20:10:00 IST,2026-03-23T20:10:00+05:30,1.4483,1.4483,1.4465,1.4469,1808
1774276740,2026-03-23 20:09:00 IST,2026-03-23T20:09:00+05:30,1.4494,1.4495,1.4472,1.4483,6834
1774276680,2026-03-23 20:08:00 IST,2026-03-23T20:08:00+05:30,1.4487,1.4507,1.4479,1.4491,13330
1774276620,2026-03-23 20:07:00 IST,2026-03-23T20:07:00+05:30,1.4486,1.4495,1.4479,1.4483,9975
1774276560,2026-03-23 20:06:00 IST,2026-03-23T20:06:00+05:30,1.448,1.4499,1.4464,1.448,8629
1774276500,2026-03-23 20:05:00 IST,2026-03-23T20:05:00+05:30,1.4453,1.4482,1.4453,1.4482,15939
1774276440,2026-03-23 20:04:00 IST,2026-03-23T20:04:00+05:30,1.4455,1.4461,1.4444,1.4444,44576
1774276380,2026-03-23 20:03:00 IST,2026-03-23T20:03:00+05:30,1.4464,1.4489,1.4464,1.447,35471
1774276320,2026-03-23 20:02:00 IST,2026-03-23T20:02:00+05:30,1.4456,1.4463,1.4442,1.446,21920
1774276260,2026-03-23 20:01:00 IST,2026-03-23T20:01:00+05:30,1.4458,1.4471,1.445,1.4453,8848
1774276200,2026-03-23 20:00:00 IST,2026-03-23T20:00:00+05:30,1.4454,1.4463,1.4448,1.4456,21663
1774276140,2026-03-23 19:59:00 IST,2026-03-23T19:59:00+05:30,1.445,1.4473,1.4444,1.4452,48619
1774276080,2026-03-23 19:58:00 IST,2026-03-23T19:58:00+05:30,1.4466,1.4466,1.445,1.4456,21714
1774276020,2026-03-23 19:57:00 IST,2026-03-23T19:57:00+05:30,1.4465,1.4467,1.4456,1.4465,28900
1774275960,2026-03-23 19:56:00 IST,2026-03-23T19:56:00+05:30,1.4482,1.4483,1.4467,1.4467,3859
1774275900,2026-03-23 19:55:00 IST,2026-03-23T19:55:00+05:30,1.4492,1.4502,1.4476,1.4477,42741
1774275840,2026-03-23 19:54:00 IST,2026-03-23T19:54:00+05:30,1.4486,1.4498,1.4483,1.4485,4123
1774275780,2026-03-23 19:53:00 IST,2026-03-23T19:53:00+05:30,1.447,1.4483,1.447,1.4476,8493
1774275720,2026-03-23 19:52:00 IST,2026-03-23T19:52:00+05:30,1.4471,1.4483,1.447,1.4473,12074
1774275660,2026-03-23 19:51:00 IST,2026-03-23T19:51:00+05:30,1.445,1.447,1.4445,1.447,15675
1774275600,2026-03-23 19:50:00 IST,2026-03-23T19:50:00+05:30,1.4489,1.4494,1.4453,1.4453,15073
1774275540,2026-03-23 19:49:00 IST,2026-03-23T19:49:00+05:30,1.4501,1.4501,1.448,1.4484,60684
1774275480,2026-03-23 19:48:00 IST,2026-03-23T19:48:00+05:30,1.451,1.452,1.4495,1.4496,22465
1774275420,2026-03-23 19:47:00 IST,2026-03-23T19:47:00+05:30,1.45,1.4512,1.4494,1.4506,64059
1774275360,2026-03-23 19:46:00 IST,2026-03-23T19:46:00+05:30,1.4494,1.4504,1.4489,1.4503,5698
1774275300,2026-03-23 19:45:00 IST,2026-03-23T19:45:00+05:30,1.4466,1.45,1.4462,1.4495,39755
1774275240,2026-03-23 19:44:00 IST,2026-03-23T19:44:00+05:30,1.448,1.4484,1.4454,1.4464,7402
1774275180,2026-03-23 19:43:00 IST,2026-03-23T19:43:00+05:30,1.4475,1.4478,1.4465,1.4475,9331
1774275120,2026-03-23 19:42:00 IST,2026-03-23T19:42:00+05:30,1.4475,1.4497,1.4475,1.4481,45245
1774275060,2026-03-23 19:41:00 IST,2026-03-23T19:41:00+05:30,1.4476,1.4486,1.4463,1.4473,9116
1774275000,2026-03-23 19:40:00 IST,2026-03-23T19:40:00+05:30,1.4503,1.4524,1.4479,1.4479,111151
1774274940,2026-03-23 19:39:00 IST,2026-03-23T19:39:00+05:30,1.4476,1.4507,1.4471,1.4498,18083
1774274880,2026-03-23 19:38:00 IST,2026-03-23T19:38:00+05:30,1.448,1.4495,1.4472,1.4478,41293
1774274820,2026-03-23 19:37:00 IST,2026-03-23T19:37:00+05:30,1.4454,1.4482,1.4454,1.4479,28099
1774274760,2026-03-23 19:36:00 IST,2026-03-23T19:36:00+05:30,1.4419,1.4452,1.4419,1.445,31718
1774274700,2026-03-23 19:35:00 IST,2026-03-23T19:35:00+05:30,1.4424,1.4435,1.441,1.4424,38737
1774274640,2026-03-23 19:34:00 IST,2026-03-23T19:34:00+05:30,1.4456,1.4464,1.4424,1.4432,14219
1774274580,2026-03-23 19:33:00 IST,2026-03-23T19:33:00+05:30,1.4458,1.4474,1.4438,1.4457,44856
1774274520,2026-03-23 19:32:00 IST,2026-03-23T19:32:00+05:30,1.447,1.447,1.4426,1.4452,26805
1774274460,2026-03-23 19:31:00 IST,2026-03-23T19:31:00+05:30,1.442,1.4475,1.4407,1.4463,45639
1774274400,2026-03-23 19:30:00 IST,2026-03-23T19:30:00+05:30,1.4415,1.4442,1.4415,1.4422,46877
1774274340,2026-03-23 19:29:00 IST,2026-03-23T19:29:00+05:30,1.4409,1.4414,1.4399,1.4412,11312
1774274280,2026-03-23 19:28:00 IST,2026-03-23T19:28:00+05:30,1.4394,1.4406,1.4388,1.4406,27001
1774274220,2026-03-23 19:27:00 IST,2026-03-23T19:27:00+05:30,1.4369,1.4401,1.4369,1.4396,22381
1774274160,2026-03-23 19:26:00 IST,2026-03-23T19:26:00+05:30,1.4386,1.4389,1.436,1.4362,15591
1774274100,2026-03-23 19:25:00 IST,2026-03-23T19:25:00+05:30,1.4394,1.4398,1.4371,1.4377,149415
1774274040,2026-03-23 19:24:00 IST,2026-03-23T19:24:00+05:30,1.4395,1.4412,1.4393,1.4398,10152
1774273980,2026-03-23 19:23:00 IST,2026-03-23T19:23:00+05:30,1.4418,1.442,1.4389,1.4389,30139
1774273920,2026-03-23 19:22:00 IST,2026-03-23T19:22:00+05:30,1.4427,1.4433,1.4413,1.4419,24982
1774273860,2026-03-23 19:21:00 IST,2026-03-23T19:21:00+05:30,1.439,1.4435,1.4387,1.4429,37132
1774273800,2026-03-23 19:20:00 IST,2026-03-23T19:20:00+05:30,1.4353,1.4396,1.4353,1.4391,10500
1774273740,2026-03-23 19:19:00 IST,2026-03-23T19:19:00+05:30,1.4333,1.4356,1.4327,1.4354,9283
1774273680,2026-03-23 19:18:00 IST,2026-03-23T19:18:00+05:30,1.4346,1.4356,1.433,1.434,3151
1774273620,2026-03-23 19:17:00 IST,2026-03-23T19:17:00+05:30,1.4343,1.4345,1.4331,1.4341,5641
1774273560,2026-03-23 19:16:00 IST,2026-03-23T19:16:00+05:30,1.436,1.4362,1.4321,1.4331,22239
1774273500,2026-03-23 19:15:00 IST,2026-03-23T19:15:00+05:30,1.4335,1.4362,1.433,1.4362,5002
1774273440,2026-03-23 19:14:00 IST,2026-03-23T19:14:00+05:30,1.437,1.438,1.4344,1.4349,49938
1774273380,2026-03-23 19:13:00 IST,2026-03-23T19:13:00+05:30,1.4342,1.4374,1.4321,1.4366,30919
1774273320,2026-03-23 19:12:00 IST,2026-03-23T19:12:00+05:30,1.4324,1.4357,1.4313,1.4343,32719
1774273260,2026-03-23 19:11:00 IST,2026-03-23T19:11:00+05:30,1.4337,1.4338,1.4307,1.4327,31510
1774273200,2026-03-23 19:10:00 IST,2026-03-23T19:10:00+05:30,1.4323,1.4337,1.4308,1.4335,8181
